season,owner_id,owner,round,slot,team,position
2024,1,Will,1,1,BUF,QB
2024,2,Duncan,1,2,BAL,QB
2024,3,Brianna,1,3,BUF,RB
2024,4,Kyle,1,4,DET,RB
2024,5,Josh L,1,5,PHI,QB
2024,6,Chris,1,6,BAL,RB
2024,7,Ross,1,7,DET,WR
2024,8,Josh G,1,8,DET,K
2024,9,Shamus,1,9,BAL,TE
2024,10,Burger,1,10,PHI,RB
2024,11,Adam,1,11,TB,WR
2024,12,Mason,1,12,MIN,WR
2024,13,Josele,1,13,BUF,WR
2024,14,Carlos,1,14,TB,QB
2024,1,Will,2,24,KC,WR
2024,2,Duncan,2,23,BAL,K
2024,3,Brianna,2,22,KC,QB
2024,4,Kyle,2,28,DET,TE
2024,5,Josh L,2,27,KC,TE
2024,6,Chris,2,26,WAS,QB
2024,7,Ross,2,25,KC,K
2024,8,Josh G,2,18,PHI,WR
2024,9,Shamus,2,17,BAL,WR
2024,10,Burger,2,16,PHI,K
2024,11,Adam,2,15,DET,QB
2024,12,Mason,2,21,MIN,K
2024,13,Josele,2,20,BUF,OTH
2024,14,Carlos,2,19,BUF,K
2024,1,Will,3,37,TB,RB
2024,2,Duncan,3,36,LAC,WR
2024,3,Brianna,3,38,PIT,WR
2024,4,Kyle,3,35,DET,OTH
2024,5,Josh L,3,33,LAR,WR
2024,6,Chris,3,32,BUF,TE
2024,7,Ross,3,34,KC,RB
2024,8,Josh G,3,41,LAC,RB
2024,9,Shamus,3,39,LAR,RB
2024,10,Burger,3,40,WAS,TE
2024,11,Adam,3,42,TB,K
2024,12,Mason,3,31,MIN,QB
2024,13,Josele,3,29,LAC,QB
2024,14,Carlos,3,30,GB,RB
2024,1,Will,4,48,LAC,K
2024,2,Duncan,4,49,MIN,RB
2024,3,Brianna,4,47,GB,K
2024,4,Kyle,4,50,HOU,WR
2024,5,Josh L,4,52,LAR,K
2024,6,Chris,4,53,WAS,WR
2024,7,Ross,4,51,HOU,QB
2024,8,Josh G,4,44,MIN,TE
2024,9,Shamus,4,46,LAR,QB
2024,10,Burger,4,45,GB,WR
2024,11,Adam,4,43,TB,TE
2024,12,Mason,4,54,WAS,RB
2024,13,Josele,4,56,GB,TE
2024,14,Carlos,4,55,PHI,TE
2024,1,Will,5,70,LAC,TE
2024,2,Duncan,5,69,LAC,OTH
2024,3,Brianna,5,68,KC,OTH
2024,4,Kyle,5,63,HOU,K
2024,5,Josh L,5,61,DEN,OTH
2024,6,Chris,5,60,WAS,K
2024,7,Ross,5,62,HOU,TE
2024,8,Josh G,5,67,DEN,QB
2024,9,Shamus,5,66,BAL,OTH
2024,10,Burger,5,65,GB,QB
2024,11,Adam,5,64,MIN,OTH
2024,12,Mason,5,59,WAS,OTH
2024,13,Josele,5,58,HOU,RB
2024,14,Carlos,5,57,LAR,OTH
2024,1,Will,6,84,GB,OTH
2024,2,Duncan,6,83,DEN,TE
2024,3,Brianna,6,82,LAR,TE
2024,4,Kyle,6,81,PIT,QB
2024,5,Josh L,6,80,PIT,RB
2024,6,Chris,6,79,HOU,OTH
2024,7,Ross,6,78,TB,OTH
2024,8,Josh G,6,77,PIT,OTH
2024,9,Shamus,6,76,DEN,K
2024,10,Burger,6,75,PHI,OTH
2024,11,Adam,6,74,DEN,RB
2024,12,Mason,6,73,PIT,TE
2024,13,Josele,6,72,PIT,K
2024,14,Carlos,6,71,DEN,WR
